id,vendas_semanais
291390,31689.523412362363
291391,18871.389341882837
291392,14784.645046961872
291393,52346.21698343592
291394,55502.108273304955
291395,27053.237954707667
291396,176476.08471010756
291397,24015.424394401343
291398,2000.6118869210559
291399,1540.519442942127
291400,33578.24449727921
291401,5126.277725851941
291402,31602.627814175063
291403,33992.504163131125
291404,125.02519457273833
291405,12022.75952425848
291406,41062.510234610585
291407,89436.34984893627
291408,8685.35337583656
291409,4092.20791726407
291410,6592.69120570353
291411,341.65524703684713
291412,3993.265498864181
291413,10022.01815464238
291414,41766.86102295032
291415,27532.433610648448
291416,30704.471297853306
291417,15113.365910261344
291418,8825.422416702884
291419,82882.67307670372
291420,17342.660888775234
291421,17211.325478448056
291422,32376.608898705574
291423,16101.693936039635
291424,19023.707560458264
291425,12890.674803504677
291426,17894.162253443992
291427,106781.66249541024
291428,2283.8864410270185
291429,24168.059371819792
291430,10608.76832919698
291431,3976.5915943950836
291432,5313.7677178515405
291433,9617.122674413797
291434,63579.94388083391
291435,12892.358691996242
291436,33747.28172545049
291437,34536.74458888726
291438,296.1544335896213
291439,12085.583242941846
291440,5483.898432674898
291441,6952.158677573827
291442,11989.561367513832
291443,104.84010786144687
291444,519.1677078252368
291445,85792.06365401526
291446,3257.8707617942678
291447,50729.32335898289
291448,17539.260671967295
291449,87721.71229540237
291450,1140.8743134769256
291451,13842.813928977952
291452,5629.890997185445
291453,7466.606393484751
291454,33250.16882535855
291455,8507.277559433896
291456,64203.44944471652
291457,52099.908943299764
291458,6425.973687083923
291459,30832.883593319297
291460,49328.94154409398
291461,40584.345314353704
291462,216.357582513677
291463,380.9748115619353
291464,13185.749607794325
291465,17237.02608077691
291466,24406.509260688006
291467,23898.558208172224
291468,24546.10141013902
291469,333.4075579359041
291470,14611.033409005895
291471,27187.100148163183
291472,941.328968124435
291473,242.57771380299081
291474,641.754427191894
291475,19056.137707929956
291476,3785.7135349593445
291477,5982.285928172763
291478,23787.02074904863
291479,29319.685877886346
291480,1587.1402273449353
291481,20616.550741376523
291482,60.191236121251286
291483,1654.309113836069
291484,3182.3236432632675
291485,5348.298884462244
291486,146388.34821240956
291487,63176.75210844009
291488,5268.767989796014
291489,13738.802018716364
291490,59082.5165910758
291491,3963.50266599315
291492,26121.998623115694
291493,23.9211147107177
291494,31316.0798297403
291495,11531.846644801144
291496,8191.534384594588
291497,221.87280464899905
291498,34128.82411126979
291499,2242.7599253517965
291500,5473.328027215699
291501,2975.174384780518
291502,5345.26048992211
291503,5026.678878392658
291504,2138.1109036541075
291505,90128.60894217057
291506,34445.400028824624
291507,2454.1978523155362
291508,40.92561577748167
291509,2123.3824335731906
291510,5677.3575811840765
291511,127.3424097057821
291512,23475.391112878573
291513,1228.9685710213887
291514,25702.22605300088
291515,109238.34170467487
291516,10073.09875843445
291517,2217.0252948446714
291518,112907.60809787152
291519,9960.20357395586
291520,140083.99813273438
291521,47462.122112489495
291522,1006.7693309101539
291523,201.09164611749583
291524,37210.251317258524
291525,4937.76530137282
291526,374.83135347833587
291527,12171.577300323184
291528,113.95179147982105
291529,32787.595127215325
291530,19341.91478775213
291531,10096.7519606411
291532,6933.763039590129
291533,41829.32635984406
291534,54776.86878322686
291535,63983.95150192205
291536,29.721709965376434
291537,8401.527770438413
291538,41151.383590098165
291539,1696.299966900297
291540,8493.527987524063
291541,31435.40448799434
291542,1779.4656973481713
291543,7812.719733398119
291544,16634.377010244752
291545,81.61926389058713
291546,37140.180832364924
291547,35115.78431676319
291548,9746.243733375133
291549,15347.62827864457
291550,69698.169317948
291551,23223.313994604297
291552,10185.458914302671
291553,58.97071963298752
291554,5778.13962247119
291555,8442.311160658624
291556,35606.08663585472
291557,6562.006802126133
291558,33939.741116639176
291559,33365.159847323994
291560,1112.7768265902866
291561,274.12098492525274
291562,166913.99619934158
291563,3965.1369500376913
291564,3204.188555579862
291565,22342.791892255034
291566,548.0891262260969
291567,4416.3793598651355
291568,4131.448359176091
291569,2207.600609374249
291570,23016.64006676607
291571,24026.19453353159
291572,10501.185073455094
291573,112034.25849264285
291574,10696.858696941168
291575,729.4936905274103
291576,12788.73214777431
291577,40296.19876929454
291578,30871.762604228286
291579,9351.335041889064
291580,80131.51573602896
291581,13909.328708852265
291582,196.29057085527518
291583,1327.6188435863537
291584,3158.3987568932907
291585,947.9749295220081
291586,13775.767329275357
291587,27826.168850003574
291588,103657.47426827767
291589,34859.71476947574
291590,40479.911402973805
291591,69.59564775873446
291592,9545.232849630616
291593,50024.660924712225
291594,15203.463032090887
291595,1785.745056997999
291596,4291.01303900366
291597,3122.3001232573406
291598,515.115428772126
291599,565.081297725031
291600,130.6816617503578
291601,19362.34931708845
291602,17064.39400013757
291603,125888.12872434195
291604,4556.812257039203
291605,6535.982152285757
291606,83.17599656926645
291607,2004.8213708252154
291608,1046.0309318926463
291609,18905.53042712847
291610,4220.081965916103
291611,47878.79363819
291612,5063.541528003126
291613,21521.942927529457
291614,9646.41287498867
291615,36442.333360038596
291616,51755.60699857491
291617,23447.367402530333
291618,52304.30348557427
291619,6355.8769541189995
291620,11755.34451074401
291621,52225.02829189997
291622,24673.50214732535
291623,344.16577465196224
291624,25775.941679737814
291625,57647.96655244779
291626,90576.62435826282
291627,125666.35055980718
291628,27995.797030448237
291629,64233.44790150515
291630,28947.5354869183
291631,56.02940624866397
291632,1086.8409589891342
291633,2623.107384751768
291634,6817.839410188228
291635,18368.534344325668
291636,15360.244405738677
291637,7295.383079006284
291638,48637.35764434351
291639,13.708971646759215
291640,3286.510761939792
291641,23583.65701847092
291642,5133.942130048579
291643,38195.33279224648
291644,28285.20415597101
291645,44128.74244516282
291646,54560.02630566377
291647,9366.64551273634
291648,6426.056297644081
291649,26937.641658290144
291650,56305.50824611312
291651,78113.92205960021
291652,11864.410265893106
291653,10179.906199954743
291654,13515.665417085655
291655,5525.265858069028
291656,1985.9625983304218
291657,56166.48435664549
291658,60389.87090045555
291659,16315.00563156927
291660,5261.845495851954
291661,15855.475820846474
291662,9978.512720181017
291663,9150.353837527553
291664,36.63456796045855
291665,20478.25167629434
291666,1674.9003484326074
291667,11421.68553702878
291668,22750.382857088116
291669,3251.264654365035
291670,69031.84555712058
291671,22881.934773896068
291672,90851.03613234268
291673,43.865428230521744
291674,12766.715094574754
291675,6037.83454807586
291676,3154.3953228620553
291677,35095.758136683224
291678,3082.5401209076463
291679,2919.4753502889635
291680,46243.79947409003
291681,7844.797662765736
291682,9663.102062759735
291683,35943.910366906806
291684,22626.860691949383
291685,16414.92260925078
291686,1178.8963739076603
291687,18669.093694612387
291688,12390.479772403754
291689,63982.260977664824
291690,6981.780575900507
291691,21454.261431465744
291692,3561.3969841205526
291693,65.49426990904722
291694,4884.754941620725
291695,82724.0781042709
291696,422.42314952347294
291697,20980.10906620601
291698,5656.273202040004
291699,129588.63026808451
291700,11347.221140958802
291701,6737.686343652162
291702,40295.20581339973
291703,24792.26707625413
291704,1337.3525187075459
291705,3211.917041840285
291706,137.2535179857964
291707,5842.519865681442
291708,94646.48671681501
291709,36523.799574263765
291710,43396.841976673575
291711,88420.12215947291
291712,33657.76812779905
291713,4196.022017832046
291714,90.8591303235157
291715,649.8368166897967
291716,25164.786036575457
291717,426.5827451961502
291718,4631.10856570484
291719,203.86297244776352
291720,194.588895816266
291721,230.73060326461797
291722,4037.6923093427763
291723,4780.898161322601
291724,58097.40762076684
291725,21564.64370159536
291726,49207.96362060863
291727,8888.534419417094
291728,246.04912899018146
291729,416.79084767220417
291730,34646.31025264712
291731,1380.8514818277695
291732,14318.817983384397
291733,1195.6420996917846
291734,1112.8884025857794
291735,3440.0812029001163
291736,21241.757793331293
291737,34819.17613811627
291738,1403.2675753959431
291739,10883.09361827756
291740,37968.42120784205
291741,17504.163551257272
291742,26697.26467453062
291743,2670.8968887582373
291744,18269.111481177333
291745,3382.830140295972
291746,3128.170090888852
291747,12719.512753773915
291748,18448.082385657508
291749,1533.631215240497
291750,75894.59593392225
291751,30592.169161795984
291752,12433.003064148668
291753,19089.831301083464
291754,14837.133981917374
291755,6308.489974184681
291756,37712.134996685716
291757,686.4498135533103
291758,12033.075589292026
291759,7254.843402642156
291760,49518.53017686887
291761,1593.7132494553762
291762,32266.694565486043
291763,66381.01015471008
291764,12301.92717579627
291765,10450.972920645063
291766,272.1541632638321
291767,3928.599609241935
291768,6870.76858395728
291769,2863.747348216057
291770,5159.776977686129
291771,10105.434261176613
291772,1427.9599937679877
291773,292.59654880999267
291774,1353.1998782451228
291775,368.53855715133017
291776,26966.607938740115
291777,68942.34031551008
291778,60441.6963373658
291779,7744.70595026756
291780,28097.003343133685
291781,2292.471024153296
291782,8146.774045394397
291783,65.33830101756773
291784,6596.277802660225
291785,750.0884230770592
291786,83.81794265653966
291787,10657.280744350039
291788,48557.36563463602
291789,151385.38350190545
291790,2503.2688532782786
291791,8359.75222995307
291792,131696.74708250756
291793,68055.8008232867
291794,1041.750118776992
291795,17162.4193475636
291796,14297.680925291308
291797,10662.277540990317
291798,6363.3461621045
291799,73913.12251795523
291800,43731.510685106
291801,9287.331818669301
291802,39115.76588452878
291803,3717.9890118802577
291804,368.8397813269945
291805,41626.495865049474
291806,9807.678595751704
291807,21759.275834086515
291808,21758.716292306603
291809,22817.65042893117
291810,21954.14500062264
291811,7909.403898398028
291812,6574.98299057897
291813,33204.81177630578
291814,5410.133803204736
291815,35013.28112073269
291816,26673.737613055848
291817,19724.739787500745
291818,16.09437862072253
291819,73359.14611341855
291820,3829.2900387732248
291821,12968.899043746147
291822,82542.93297311326
291823,1204.3750459743655
291824,13522.599722086266
291825,19186.38288276544
291826,15023.993471260615
291827,453.1971323162952
291828,36595.121876046636
291829,4307.679191389874
291830,19805.296117433718
291831,5005.531604976594
291832,76147.57195120888
291833,8042.80828152794
291834,38821.93405361346
291835,28143.358084234318
291836,7752.459998646009
291837,4296.084554720745
291838,5049.744631522879
291839,3173.1031792652384
291840,5703.944224873397
291841,48244.43697571167
291842,4321.933445888565
291843,211.57381065777926
291844,74617.74581322838
291845,26708.823893777055
291846,82164.7211465284
291847,9940.486789236262
291848,7084.5847986228
291849,18767.189967798884
291850,87647.91269762332
291851,52079.653859957376
291852,13727.681449273961
291853,10147.062662142225
291854,2770.3300700447776
291855,13984.937805731675
291856,14146.207998978529
291857,16402.418654077646
291858,89567.47763349916
291859,1498.82268777517
291860,24568.098272199255
291861,4371.8053624175345
291862,9184.499392175172
291863,36577.217940632545
291864,64.14485901787071
291865,76412.06083603622
291866,8742.605114810585
291867,25385.95710472862
291868,662.7489724653275
291869,41353.817855044545
291870,5546.832098540472
291871,197162.0701706353
291872,3454.468932482875
291873,4327.252290696849
291874,4017.948387162528
291875,702.3718381334488
291876,5015.81277725358
291877,18789.774128061974
291878,14177.429750420615
291879,8074.676274307104
291880,100479.84860956909
291881,16076.494320086014
291882,1046.6279280967394
291883,29117.612452126516
291884,10425.713920920709
291885,15731.878949941552
291886,43246.6021656449
291887,8153.504957558561
291888,7204.388240557765
291889,581.6480530648855
291890,49327.20510074444
291891,12247.724340831093
291892,11467.47422877568
291893,19.558211925297435
291894,57485.71000728214
291895,55351.18431605467
291896,300.7740679583818
291897,457.74291904109305
291898,2445.9799853732993
291899,1538.0681200695537
291900,7557.381139774855
291901,49585.506002145295
291902,75287.37248002346
291903,42952.590963907955
291904,8606.862459968312
